Input,Actual,Predicted
dikhaaee,"	दिखाईं
","	दिखाई
"
dikhai,"	दिखायी
","	दिखाई
"
dikhaai,"	दिखार्इ
","	दिखाई
"
dita,"	दिता
","	दिता
"
dinaank,"	दिनांक
","	दिनांक
"
dirham,"	दिरहम
","	दिराम
"
dilaaye,"	दिलाये
","	दिलाए
"
deewani,"	दिवानी
","	दीवानी
"
divy,"	दिव्य
","	दिव्य
"
divyata,"	दिव्यता
","	दिव्यता
"
divya,"	दिव्या
","	दिव्य
"
deepan,"	दीपन
","	दीपन
"
deepsingh,"	दीपसिंह
","	दीपिंश
"
deepika,"	दीपिका
","	दीपिका
"
deeya,"	दीया
","	दीया
"
dukaanon,"	दुकानों
","	दुकानों
"
dukke,"	दुक्के
","	दुक्के
"
dukhan,"	दुखन
","	दुखन
"
dukhit,"	दुखित
","	दुखित
"
dukhiyon,"	दुखियों
","	दुखियों
"
dukhon,"	दुखों
","	दुखों
"
dubhashiyon,"	दुभाषियों
","	दुभाषियों
"
durgun,"	दुर्गुण
","	दुर्गुण
"
durghatna,"	दुर्घटना
","	दुर्घटना
"
duneerti,"	दुर्नीति
","	दुनीर्ति
"
durbhiksh,"	दुर्भिक्ष
","	दुर्भिक्ष
"
duvidhaaen,"	दुविधाएं
","	दुविधाएं
"
dune,"	दूने
","	दूने
"
doordarshan,"	दूरदर्शन
","	दूरदर्शन
"
dradh,"	दृढ़
","	द्राध
"
dekhoge,"	देखोगे
","	देखोगे
"
denevaali,"	देनेवाली
","	देनेवाली
"
deonar,"	देवनार
","	दीनार
"
devaapur,"	देवापुर
","	देवापुर
"
devi,"	देवी
","	देवी
"
devisingh,"	देवीसिंह
","	डेविसिंह
"
deshkaal,"	देशकाल
","	देशकाल
"
deshke,"	देशके
","	देशके
"
desai,"	देसाई
","	देसई
"
doge,"	दोगे
","	डोगे
"
dvadash,"	द्वादश
","	द्वादश
"
dvivedi,"	द्विवेदी
","	द्विवेदी
"
dhande,"	धंधे
","	धंडे
"
dhandhon,"	धंधों
","	धंधों
"
dhakelte,"	धकेलते
","	ढकेलते
"
dhatana,"	धटना
","	ढटना
"
dhankuber,"	धनकुबेर
","	धनंकबुर
"
dhanadhany,"	धनधान्य
","	धनाधन्य
"
dhamkaataa,"	धमकाता
","	धमकाता
"
dhamm,"	धम्म
","	धम्म
"
dhamma,"	धम्मा
","	धममा
"
dharmnath,"	धर्मनाथ
","	धर्मनाथ
"
dharmraj,"	धर्मराज
","	धर्मराज
"
dharmesh,"	धर्मेश
","	धर्मेश
"
dhasmaanaa,"	धस्माना
","	धस्माना
"
dhaak,"	धाक
","	ढाक
"
dhaaga,"	धागा
","	धागा
"
dhaatuein,"	धातुएं
","	धातुएं
"
dhaarak,"	धारक
","	धारक
"
dhaari,"	धारी
","	धारी
"
dhuan,"	धुआं
","	धुंक
"
dhunaai,"	धुनाई
","	धुनाई
"
dhuriya,"	धुरिया
","	धुरिया
"
dhuni,"	धूनी
","	धुनी
"
dhairyavaan,"	धैर्यवान
","	धैर्यवाम
"
dhokebaaj,"	धोखेबाज
","	धोकेबाज
"
dhona,"	धोना
","	धोना
"
dhoraaji,"	धोराजी
","	धोराजी
"
dhoron,"	धोरों
","	धोरों
"
dhyeyavaadi,"	ध्येयवादी
","	ध्यायवाई
"
dhrupad,"	ध्रुपद
","	धुरपुड
"
nandanvan,"	नंदनवन
","	नंदवन
"
nadsa,"	नक्सल
","	नडसा
"
naksalavaad,"	नक्सलवाद
","	नकसालवाद
"
naksaliyon,"	नक्सलियों
","	नकसालियों
"
naksali,"	नक्सली
","	नकसाली
"
nagaada,"	नगाड़ा
","	नगाड़ा
"
nageene,"	नगीने
","	नगीने
"
najarandaaj,"	नजरंदाज
","	नजरादंज
"
najraane,"	नजराने
","	नजराने
"
najariyon,"	नजरियों
","	नजरियों
"
najron,"	नजरों
","	नजरों
"
najeeb,"	नजीब
","	नजीब
"
najibabaad,"	नजीबाबाद
","	नजीबाबाद
"
najeem,"	नजीम
","	नजीम
"
nana,"	नना
","	नाना
"
nanhe,"	नन्हें
","	नन्हे
"
nabj,"	नब्ज़
","	नब्ज
"
namkeen,"	नमकीन
","	नमकीन
"
narnaari,"	नरनारी
","	नर्णारी
"
narbhakshi,"	नरभक्षी
","	नर्भक्षी
"
naram,"	नरम
","	नरम
"
narmi,"	नरमी
","	नर्मी
"
narsanhar,"	नरसंहार
","	नरसंहर
"
narsanharon,"	नरसंहारों
","	नर्सनाहोरण
"
november,"	नवंबर
","	नवेंबर
"
navketan,"	नवकेतन
","	नवकेतन
"
navjaagaran,"	नवजागरण
","	नवजागरण
"
navdha,"	नवधा
","	नव्धा
"
navvadhoo,"	नववधू
","	नववाधो
"
nava,"	नवा
","	नवा
"
navate,"	नवाते
","	नवाते
"
navanagar,"	नवानगर
","	नवानगर
"
navya,"	नव्या
","	नव्य
"
naseem,"	नसीम
","	नसीम
"
nights,"	नाइट्रस
","	नाइट्स
"
nineteez,"	नाइनटीज
","	निनीतिज
"
nau,"	नाऊ
","	नौ
"
naakaam,"	नाकाम
","	नाकाम
"
naagrik,"	नागारिक
","	नाग्रिक
"
nagin,"	नागिन
","	नगीन
"
nadep,"	नाडेप
","	नेडेप
"
nanak,"	नानक
","	नाक
"
nanavati,"	नानावती
","	नानावती
"
napane,"	नापने
","	नपने
"
napa,"	नापा
","	नपा
"
naam,"	नाम
","	नाम
"
naamdhari,"	नामधारी
","	नामधारी
"
namankano,"	नामांकनों
","	नमकनांों
"
namavaliyon,"	नामावलियों
","	नमवालियों
"
naamo,"	नामो
","	नामो
"
nayak,"	नायक
","	नयक
"
naraji,"	नाराजी
","	नराजी
"
naraingarh,"	नारायणगढ़
","	नराइंगरह
"
naasar,"	नासर
","	नासर
"
nahargadh,"	नाहरगढ
","	नहरार्ध
"
nikalegi,"	निकलेगी
","	निकलेगी
"
nikaalani,"	निकालनी
","	निकालनी
"
nicki,"	निकी
","	निक्की
"
niketan,"	निकेतन
","	निकेटन
"
nikhar,"	निखर
","	निखर
"
nikhari,"	निखरी
","	निखरी
"
nigar,"	निगर
","	निगर
"
nichala,"	निचला
","	निचला
"
nitiyon,"	नितियों
","	नितियों
"
nitya,"	नित्या
","	नित्य
"
nidhaan,"	निधान
","	निधान
"
nipatara,"	निपटारा
","	निपटरा
"
niyanta,"	नियंता
","	नियंता
"
niya,"	निया
","	निया
"
nirdeshika,"	निर्देशिका
","	निर्देशिका
"
nirdhaarit,"	निर्धारित
","	निर्धारित
"
nirbaadh,"	निर्बाध
","	निर्बाध
"
niveshakartaa,"	निवेशकर्ता
","	निवेशकार्ता
"
nischal,"	निश्चल
","	निश्चल
"
nishnaat,"	निष्णात
","	निश्नात
"
nishpaap,"	निष्पाप
","	निष्पाप
"
nihalaani,"	निहलानी
","	निहलानी
"
nihaalchand,"	निहालचंद
","	निहालचंद
"
neechaaee,"	नीचाई
","	नीचाए
"
neat,"	नीट
","	नीट
"
neetiyon,"	नीतियों
","	नीतियों
"
neelagaay,"	नीलगाय
","	नीलागय
"
neelaabh,"	नीलाभ
","	नीलाभ
"
nuskhe,"	नुस्खे
","	नुस्खे
"
noon,"	नून
","	नून
"
noobiyaa,"	नूबिया
","	नूबिया
"
nrityashaili,"	नृत्यशैली
","	नृत्याशिली
"
nrityon,"	नृत्यों
","	नृत्यों
"
neco,"	नेको
","	नेको
"
nectar,"	नेक्टर
","	नेक्टर
"
neg,"	नेग
","	नेग
"
networking,"	नेटवर्किग
","	नेटवर्किंग
"
neto,"	नेटो
","	नेटो
"
neta,"	नेता
","	नेता
"
nemo,"	नेमो
","	नेमो
"
nelsan,"	नेल्सन
","	नेलसन
"
nations,"	नेशंस
","	नेटिजन
"
nehara,"	नेहरा
","	नेहारा
"
naino,"	नैनो
","	नैनो
"
naivedh,"	नैवेद्य
","	नैवेध
"
nominate,"	नॉमिनेट
","	नोमिनेट
"
naukari,"	नोकरी
","	नौकरी
"
notes,"	नोट्स
","	नोटस
"
nora,"	नोरा
","	नोरा
"
nori,"	नोरी
","	नोरी
"
nauner,"	नौनेर
","	नौनर
"
nauvahan,"	नौवहन
","	नौवहन
"
naushad,"	नौशाद
","	नौषद
"
panchaang,"	पंचांग
","	पंचांग
"
punjab,"	पंजाब
","	पुज्जब
"
punjabiyon,"	पंजाबियों
","	पुज्नबियों
"
pantar,"	पंटर
","	पंतर
"
pakaayein,"	पकाएं
","	पकाएं
"
pakaude,"	पकौड़े
","	पकौड़े
"
pakshapat,"	पक्षपात
","	पश्चपत
"
pagabadha,"	पगबाधा
","	पगबदाह
"
pagalaa,"	पगला
","	पगला
"
pachaataa,"	पचाता
","	पचाता
"
patakkar,"	पटककर
","	पटककर
"
patkathaayein,"	पटकथाएं
","	पत्काठाएं
"
patki,"	पटकी
","	पट्की
"
pataraani,"	पटरानी
","	पतरानी
"
patavaari,"	पटवारी
","	पतवारी
"
pataakshep,"	पटाक्षेप
","	पटाक्षेप
"
patiya,"	पटिया
","	पटिया
"
padaraunaa,"	पडरौना
","	पदरानु
"
padega,"	पड़ेगा
","	पडेगा
"
padha,"	पढ़ा
","	पढ़ा
"
padhaataa,"	पढ़ाता
","	पढ़ाता
"
patili,"	पतीली
","	पटिली
"
padamawati,"	पदमावती
","	पदमावती
"
padadhikari,"	पदाधिकारी
","	पदाधिकीर
"
panapnaa,"	पनपना
","	पनपना
"
panaamaa,"	पनामा
","	पनामा
"
paneer,"	पनीर
","	पनीर
"
pammi,"	पम्मी
","	पम्मी
"
pardesiyon,"	परदेसियों
","	पर्डिसियों
"
pardesi,"	परदेसी
","	परदेसी
"
parva,"	परवा
","	परवा
"
paraadheen,"	पराधीन
","	पराधीन
"
parikalpit,"	परिकल्पित
","	परिकल्पित
"
parimal,"	परिमल
","	परिमल
"
parishad,"	परिषद
","	परिशद
"
parishadiy,"	परिषदीय
","	परिशदीय
"
parishadon,"	परिषदों
","	परिशदों
"
parikhaen,"	परीक्षाएं
","	परखिएं
"
parosane,"	परोसने
","	परोसने
"
parda,"	पर्दा
","	परदा
"
purple,"	पर्पल
","	पर्पल
"
palatne,"	पलटने
","	पलटने
"
palaari,"	पलारी
","	पलारी
"
pale,"	पले
","	पले
"
palmonari,"	पल्मोनरी
","	पलमोरी
"
plus,"	पल्स
","	प्लस
"
pashtun,"	पश्तून
","	पशुत्न
"
pahan,"	पहन
","	पहन
"
pahantaa,"	पहनता
","	पहनता
"
pahanate,"	पहनते
","	पहनते
"
pahnaakar,"	पहनाकर
","	पहनाकर
"
pahnaati,"	पहनाती
","	पहनाती
"
pahani,"	पहनी
","	पहनी
"
pahno,"	पहनो
","	पहनो
"
pahla,"	पहला
","	पहला
"
paheliyaan,"	पहेलियां
","	पहेलियां
"
paheliyon,"	पहेलियों
","	पहेलियों
"
pide,"	पाइड
","	पिड़े
"
pythagoras,"	पाइथागोरस
","	पिटगारोस
"
paakhandi,"	पाखंडी
","	पाखंडी
"
paathshaalaayein,"	पाठशालाएं
","	पाठशाएल
"
paathyakram,"	पाठ्यक्रम
","	पाठ्यकर्म
"
paathyakramon,"	पाठ्यक्रमों
","	पाठ्यकर्मों
"
population,"	पापुलेशन
","	पोपोलियों
"
pailot,"	पायलट
","	पेलोट
"
pailoton,"	पायलटों
","	पेलोटों
"
paarampariktaa,"	पारंपरिकता
","	पार्वंक्तिकार
"
parnel,"	पार्नेल
","	पर्नेल
"
parleron,"	पार्लरों
","	परलरों
"
paarshad,"	पार्षद
","	पारशद
"
paarshadon,"	पार्षदों
","	पार्शदों
"
policy,"	पालिसी
","	पॉलिसी
"
pinta,"	पिंटा
","	पिंता
"
piega,"	पिएगा
","	पीगे
"
pic,"	पिक
","	पिक
"
piki,"	पिकी
","	पिकी
"
picture,"	पिक्चर
","	पिक्टर
"
pigmentation,"	पिगमेंटेशन
","	पिज्टेमेशन
"
pigs,"	पिग्स
","	पिग्स
"
pichde,"	पिछड़े
","	पिचड़े
"
pijja,"	पिज्जा
","	पिज्जा
"
pitaamaha,"	पितामह
","	पितामाहा
"
pipra,"	पिपरा
","	पिप्रा
"
pipli,"	पिपली
","	पिप्ली
"
pearson,"	पियरसन
","	प्रेसन
"
peary,"	पियरी
","	पीर्य
"
pisaai,"	पिसाई
","	पिसई
"
pihaani,"	पिहानी
","	पिहानी
"
pib,"	पीआईबी
","	पिब
"
pr,"	पीआर
","	पीआर
"
pml,"	पीएमएल
","	पीएमएल
"
pmo,"	पीएमओ
","	पीएम
"
pmch,"	पीएमसीएच
","	पीएकएन
"
psv,"	पीएसवी
","	पीवीएस
"
peaking,"	पीकिंग
","	पीकिंग
"
peetne,"	पीटने
","	पीटने
"
pedia,"	पीडिया
","	पेडिया
"
peelepan,"	पीलेपन
","	पीलेपन
"
pv,"	पीवी
","	पीवी
"
pisa,"	पीसा
","	पिसा
"
putla,"	पुतला
","	पुटला
"
putaliyaan,"	पुतलियां
","	पुटलियां
"
putaliyon,"	पुतलियों
","	पुटलियों
"
putali,"	पुतली
","	पुटली
"
putale,"	पुतले
","	पुटले
"
putin,"	पुतिन
","	पुटिन
"
putul,"	पुतुल
","	पुटूल
"
punargathan,"	पुनर्गठन
","	पुनर्गध्ठ
"
puna,"	पुना
","	पुना
"
puraane,"	पुराने
","	पुराने
"
puru,"	पुरू
","	पुरु
"
purjon,"	पुर्जों
","	पुर्जों
"
pulam,"	पुलम
","	पुलम
"
pushkin,"	पुश्किन
","	पुष्किन
"
pushkarana,"	पुष्करणा
","	पुष्करणा
"
pushp,"	पुष्प
","	पुष्प
"
pushpa,"	पुष्पा
","	पुष्पा
"
pushpit,"	पुष्पित
","	पुष्पित
"
pushpon,"	पुष्पों
","	पुष्पों
"
poonjikaran,"	पूंजीकरण
","	पूंजीकारण
"
poojaapaath,"	पूजापाठ
","	पूजापाथ
"
pooranpur,"	पूरनपुर
","	पूराणपुर
"
purvaabhaas,"	पूर्वाभास
","	पूर्वाभास
"
pendulam,"	पेंडुलम
","	पेंडुलम
"
peg,"	पेग
","	पेग
"
pages,"	पेजेज
","	पेजेस
"
pace,"	पेस
","	पेस
"
pastry,"	पेस्ट्री
","	पास्ट्री
"
pangolin,"	पैंगोलिन
","	पंगोलिन
"
packard,"	पैकर्ड
","	पैकर्ड
"
package,"	पैकेज
","	पैकेज
"
packageon,"	पैकेजों
","	पैकलजें
"
paim,"	पैम
","	पैम
"
paratrooper,"	पैराट्रूपर
","	परत्रपुर
"
paranormal,"	पैरानॉर्मल
","	परणरोम
"
paraffin,"	पैराफिन
","	परफिन
"
parabola,"	पैराबोला
","	परबलो
"
polimer,"	पॉलिमर
","	पॉलियर
"
polishing,"	पॉलिशिंग
","	पोलिशिंग
"
pokar,"	पोकर
","	पोकर
"
polish,"	पोलिश
","	पोलिश
"
poshit,"	पोषित
","	पोषित
"
posta,"	पोस्ता
","	पोस्ता
"
pau,"	पौ
","	पौ
"
pyade,"	प्यादे
","	प्यादे
"
prakriya,"	प्रक्रिया
","	प्रक्रिया
"
prakshepak,"	प्रक्षेपक
","	प्रक्षेपक
"
pratigya,"	प्रतिज्ञा
","	प्रतिग्य
"
pratibhutiyan,"	प्रतिभूतियां
","	प्रतिभूतियां
"
pratiyon,"	प्रतियों
","	प्रतियों
"
prativaad,"	प्रतिवाद
","	प्रतिवाद
"
prativadi,"	प्रतिवादी
","	प्रतिवादी
"
pratishat,"	प्रतिशत
","	प्रतिशात
"
praneet,"	प्रनीत
","	प्रणीत
"
prapaat,"	प्रपात
","	प्रपात
"
prapaaton,"	प्रपातों
","	प्रपातों
"
prabodhini,"	प्रबोधिनी
","	प्रबोधिनी
"
prayaasrat,"	प्रयासरत
","	प्रयास्रत
"
pradarshan,"	प्रर्दशन
","	प्रदर्शन
"
pravati,"	प्रवत्ति
","	प्रवाती
"
prashaasanik,"	प्रशासनिक
","	प्रशासिक
"
prashaasanon,"	प्रशासनों
","	प्रशासनों
"
prashikshu,"	प्रशिक्षु
","	प्रशिक्षु
"
prastaavon,"	प्रस्तावों
","	प्रस्तावों
"
prahlaad,"	प्रहलाद
","	प्रहलाद
"
prahasan,"	प्रहसन
","	प्रहसन
"
prahaarak,"	प्रहारक
","	प्रहाराक
"
prahad,"	प्रह्लाद
","	प्रहद
"
privacy,"	प्राइवेसी
","	प्रिविसी
"
praakkathan,"	प्राक्कथन
","	प्रकक्थ
"
praan,"	प्राण
","	प्राण
"
pranon,"	प्राणों
","	प्रणों
"
prathamik,"	प्राथमिक
","	प्रथारिक
"
praathmikata,"	प्राथमिकता
","	प्रार्थिक्ता
"
prathmiki,"	प्राथमिकी
","	प्रथामिकी
"
pradhyapakon,"	प्राध्यापकों
","	प्रध्यापकों
"
prapt,"	प्राप्त
","	प्राप्त
"
prapti,"	प्राप्ती
","	प्राप्ति
"
praroop,"	प्रारूप
","	प्रारूप
"
priyamani,"	प्रियामणि
","	प्रियमनी
"
proof,"	प्रूफ
","	प्रूफ
"
prekshakon,"	प्रेक्षकों
","	प्रेक्षकों
"
prem,"	प्रेम
","	प्रेम
"
premlata,"	प्रेमलता
","	प्रेमलता
"
prema,"	प्रेमा
","	प्रेमा
"
premi,"	प्रेमी
","	प्रेमी
"
profit,"	प्रॉफिट
","	प्रोफिट
"
processing,"	प्रॉसेसिंग
","	प्रोसेसिंग
"
programers,"	प्रोग्रामर्स
","	प्रोग्रायर्स
"
proto,"	प्रोटो
","	प्रोटो
"
propellant,"	प्रोपेलेंट
","	प्रोपेलैंट
"
praudh,"	प्रौढ
","	प्रौढ़
"
plan,"	प्लेन
","	प्लान
"
fund,"	फंड
","	फंड
"
funda,"	फंडा
","	फुंडा
"
funding,"	फंडिंग
","	फंडिंग
"
fandon,"	फंदों
","	फंडों
"
fagua,"	फगुआ
","	फगुआ
"
fatane,"	फटने
","	फटने
"
fadfadata,"	फड़फड़ाता
","	फड़फड़ता
"
fatehgadh,"	फतेहगढ़
","	फतेगढ़
"
fabti,"	फब्ती
","	फाब्टी
"
farse,"	फरसे
","	फर्से
"
farheen,"	फरहीन
","	फरीहीन
"
farth,"	फर्थ
","	फर्थ
"
farmion,"	फर्मिऑन
","	फर्मियन
"
farookhabad,"	फर्रुखाबाद
","	फरुखबाद
"
farookhnagar,"	फर्रूखनगर
","	फरुखनर
"
falata,"	फलता
","	फलता
"
falne,"	फलने
","	फलने
"
falitarth,"	फलितार्थ
","	फलीतार्थ
"
falibhoot,"	फलीभूत
","	फलीभूत
"
favvara,"	फव्वारा
","	फववरा
"
favvare,"	फव्वारे
","	फववरे
"
favvaron,"	फव्वारों
","	फववरों
"
faisala,"	फ़ैसला
","	फैसला
"
follow,"	फ़ॉलो
","	फोलो
"
faansi,"	फांसी
","	फांसी
"
fatama,"	फातमा
","	फतमा
"
faaf,"	फाफ
","	फाफ
"
farsi,"	फारसी
","	फर्सी
"
farm,"	फार्म
","	फर्म
"
farmic,"	फार्मिक
","	फर्मिक
"
formulae,"	फार्मूले
","	फॉर्मुले
"
pharmacy,"	फार्मेसी
","	फर्मासी
"
pharma,"	फार्मों
","	फरमा
"
farms,"	फार्म्स
","	फर्मस
"
finger,"	फिंगर
","	फिंगर
"
fikra,"	फिक्र
","	फिक्रा
"
physician,"	फिजिशियन
","	फिजिसियन
"
firti,"	फिरती
","	फार्टी
"
fisla,"	फिसला
","	फिस्ला
"
feeder,"	फीडर
","	फीडर
"
fulaaye,"	फुलाए
","	फुलाये
"
furti,"	फूर्ति
","	फुर्ती
"
fus,"	फूस
","	फुस
"
feka,"	फेका
","	फेका
"
fefada,"	फेफड़ा
","	फेफाड़ा
"
facial,"	फेशियल
","	फेसियल
"
fact,"	फैक्ट
","	फैक्ट
"
federal,"	फैडरल
","	फेडरल
"
failkar,"	फैलकर
","	फैलकर
"
failaaiye,"	फैलाइए
","	फैलाये
"
failegi,"	फैलेगी
","	फैलेगी
"
font,"	फॉन्ट
","	फॉन्ट
"
fogat,"	फोगाट
","	फोगत
"
fod,"	फोड़
","	फोड
"
foda,"	फोड़ा
","	फोड़ा
"
fode,"	फोड़े
","	फोड़े
"
fodo,"	फोड़ों
","	फोडो
"
fortis,"	फोर्टिस
","	फोर्टिस
"
fusion,"	फ्यूजन
","	फुसियों
"
fuji,"	फ्यूजी
","	फुजी
"
francisca,"	फ्रांसिस्का
","	फ्रांसिक्सा
"
francisco,"	फ्रांसिस्को
","	फ्रांसिक्स
"
fringe,"	फ्रिंज
","	फ्रिंगे
"
friendship,"	फ्रेंडशिप
","	फ्रेंविश्प
"
frost,"	फ्रॉस्ट
","	फ्रोस्ट
"
flin,"	फ्लिन
","	फ्लाइन
"
flesh,"	फ्लेश
","	फ्लेश
"
bang,"	बंग
","	बैंग
"
bangbandhu,"	बंगबंधु
","	बंगबंधु
"
bangbhang,"	बंगभंग
","	बंगबंह
"
bangash,"	बंगश
","	बंगश
"
bantane,"	बंटने
","	बंटने
"
bandhati,"	बंधती
","	बंधाति
"
bandhan,"	बंधान
","	बंधन
"
bandhuon,"	बंधुओं
","	बंधुओं
"
bamba,"	बंबा
","	बंबा
"
bakaayon,"	बकायों
","	बकायों
"
bakaul,"	बकौल
","	बकौल
"
baksa,"	बक्सा
","	बकसा
"
baksi,"	बक्सी
","	बकसी
"
bakse,"	बक्से
","	बकसे
"
bakhshane,"	बख्शने
","	बख्शने
"
bagad,"	बगड़
","	बगद
"
bageechi,"	बगीची
","	बगीची
"
bachat,"	बचत
","	बचात
"
bachati,"	बचती
","	बचती
"
bajana,"	बजना
","	बजना
"
bajrangi,"	बजरंगी
","	बजरंगी
"
bajaj,"	बजाज
","	बजज
"
batalvi,"	बटालवी
","	बतलवी
"
badhachadhakar,"	बढ़ाचढ़ाकर
","	बधाधाकार
"
badata,"	बढ़ाता
","	बड़ता
"
badhaati,"	बढ़ाती
","	बढ़ाती
"
badhayi,"	बढ़ायी
","	बढ़ायी
"
badhav,"	बढ़ाव
","	बधाव
"
badhotari,"	बढ़ोतरी
","	बधोरेत
"
batlaae,"	बतलाए
","	बतलाई
"
batlaakar,"	बतलाकर
","	बतलाकर
"
badlapur,"	बदलापुर
","	बदलापुर
"
badali,"	बदली
","	बदली
"
badam,"	बदाम
","	बदाम
"
banva,"	बनवा
","	बनवा
"
banaam,"	बनाम
","	बनाम
"
baniya,"	बनिया
","	बनिया
"
banu,"	बनू
","	बनु
"
barpaayaa,"	बरपाया
","	बरपाया
"
barsa,"	बरसा
","	बरसा
"
barsaata,"	बरसाता
","	बरसाता
"
barhad,"	बरहद
","	बरहद
"
baraat,"	बरात
","	बरात
"
baraamad,"	बरामद
","	बरामद
"
baramade,"	बरामदे
","	बरमादे
"
bare,"	बरे
","	बेरे
"
birth,"	बर्थ
","	बिर्थ
"
baljeet,"	बलजीत
","	बलजीत
"
ballabh,"	बल्लभ
","	बल्लभ
"
balla,"	बल्ला
","	बल्ला
"
balli,"	बल्ली
","	बल्ली
"
