Input,Actual,Predicted
basava,"	बसावा
","	बसवा
"
bastiyon,"	बस्तियों
","	बस्तियों
"
bahroopiya,"	बहरूपिया
","	बहरूपिया
"
bahamaas,"	बहामास
","	बहमास
"
bahaav,"	बहाव
","	बहाव
"
bahavalpur,"	बहावलपुर
","	बहवालपुर
"
bahuchara,"	बहुचरा
","	बहुचरा
"
banthia,"	बांठिया
","	बंथिया
"
bandhate,"	बांधते
","	बंधाते
"
banbi,"	बांबी
","	बंबी
"
bounceron,"	बाउंसरों
","	बाउंसरों
"
bowling,"	बाउलिंग
","	बॉलिंग
"
baku,"	बाकू
","	बकु
"
baag,"	बाग
","	बाग
"
bagabani,"	बागबानी
","	बगबानी
"
bagali,"	बागली
","	बगली
"
baagiyon,"	बागियों
","	बागियों
"
baago,"	बागो
","	बागो
"
baji,"	बाज़ी
","	बजी
"
bajaru,"	बाजारू
","	बजारू
"
bajuon,"	बाजुओं
","	बजुओं
"
badh,"	बाध
","	बढ़
"
badha,"	बाधा
","	बढ़ा
"
baadhaaon,"	बाधाओं
","	बाधाओं
"
baadhit,"	बाधित
","	बाधित
"
baani,"	बानी
","	बानी
"
baapa,"	बापा
","	बापा
"
baabat,"	बाबत
","	बाबत
"
bayern,"	बायर्न
","	बयर्न
"
barah,"	बारह
","	बराह
"
baarahamaasee,"	बारहमासी
","	बारामाशासी
"
barahsinga,"	बारहसिंगा
","	बर्सांतिागा
"
bala,"	बाला
","	बला
"
baalti,"	बाल्टी
","	बालती
"
baldvin,"	बाल्डविन
","	बलद्विय
"
bavaji,"	बावजी
","	बवाजी
"
baawaraa,"	बावरा
","	बावरा
"
baahulya,"	बाहुल्य
","	बाहुल्या
"
box,"	बाॅक्स
","	बॉक्स
"
bikherati,"	बिखेरती
","	बिखेरती
"
biggest,"	बिगेस्ट
","	बिग्सेट्स
"
bichhua,"	बिछुआ
","	बिछुआ
"
biji,"	बिजी
","	बिजी
"
bipin,"	बिपिन
","	बिपिन
"
bilae,"	बिलाई
","	बिलाई
"
billa,"	बिल्ला
","	बिल्ला
"
bilhaur,"	बिल्हौर
","	बिलहौर
"
bisva,"	बिस्वा
","	बिस्वा
"
bag,"	बीएजी
","	बग
"
bikaner,"	बीकानेर
","	बिकनर
"
bikaneri,"	बीकानेरी
","	बिकनेरी
"
bk,"	बीके
","	बीके
"
beejak,"	बीजक
","	बीजक
"
beef,"	बीफ
","	बीफ
"
beem,"	बीम
","	बीम
"
beemon,"	बीमों
","	बीमों
"
beerganj,"	बीरगंज
","	बीरगंज
"
beesavaan,"	बीसवां
","	बीसवान
"
beast,"	बीस्ट
","	बिस्ट
"
budvig,"	बुडविग
","	बुडविग
"
bull,"	बुल
","	बुल
"
bulaao,"	बुलाओ
","	बुलाओ
"
bule,"	बुले
","	बुले
"
bulletin,"	बुलेटिन
","	बुलेटिन
"
brijesh,"	बृजेश
","	ब्रिजेश
"
benvar,"	बेंवर
","	बेंवर
"
beaulad,"	बेऔलाद
","	बियूड
"
bekaaboo,"	बेकाबू
","	बेकाबो
"
bechakar,"	बेचकर
","	बेचकर
"
bechate,"	बेचते
","	बेचते
"
bediyan,"	बेड़ियां
","	बेडियां
"
bethanal,"	बेथनल
","	बेथनल
"
benis,"	बेनिस
","	बेनिस
"
belacha,"	बेलचा
","	बेलचा
"
belinda,"	बेलिंडा
","	बेलिंदा
"
bevkufana,"	बेवकूफाना
","	बेवुकुना
"
besahaaraa,"	बेसहारा
","	बेसहारा
"
basin,"	बेसिन
","	बेसिन
"
basil,"	बेसिल
","	बेसिल
"
bandage,"	बैंडेज
","	बंदेज
"
baithantey,"	बैठते
","	बैठंते
"
baitool,"	बैतूल
","	बैटूल
"
baini,"	बैनी
","	बैनी
"
bairakpur,"	बैरकपुर
","	बैराकपुर
"
baila,"	बैला
","	बैला
"
ballistic,"	बैलिस्टिक
","	बॉलिस्टिक्स
"
bells,"	बैल्स
","	बेल्स
"
bostan,"	बॉस्टन
","	बोस्टन
"
bokaro,"	बोकारो
","	बोकरो
"
bodara,"	बोदरा
","	बोदारा
"
bona,"	बोना
","	बोना
"
borkar,"	बोरकर
","	बोरकर
"
borivali,"	बोरीवली
","	बोरिवाली
"
born,"	बोर्न
","	बॉर्न
"
bolane,"	बोलने
","	बोलने
"
boliae,"	बोलिए
","	बोलिय
"
bosaan,"	बोसान
","	बोसान
"
bauni,"	बौनी
","	बौनी
"
byaawa,"	ब्यावर
","	ब्यावा
"
brajesh,"	ब्रजेश
","	ब्रेजेश
"
brahmalin,"	ब्रह्मलीन
","	ब्रह्मालिन
"
bravo,"	ब्रावो
","	ब्रावो
"
brigatn,"	ब्रिगटन
","	ब्रिगटन
"
brigadier,"	ब्रिगेडियर
","	ब्रिगाइडर
"
britain,"	ब्रिटेन
","	ब्रिटाइन
"
breed,"	ब्रीद
","	ब्रीड
"
brock,"	ब्रोक
","	ब्रॉक
"
brocken,"	ब्रोकन
","	ब्रॉकें
"
blosam,"	ब्लॉसम
","	ब्लोम
"
bhagaane,"	भगाने
","	भगाने
"
bhadakaaya,"	भड़काया
","	भड़काका
"
bhabhoot,"	भभूत
","	भाभूत
"
bhay,"	भय
","	भय
"
bhayo,"	भयो
","	भयो
"
bharatanatyam,"	भरतनाट्यम्
","	भरतान्तमय
"
bharate,"	भरते
","	भरते
"
bharani,"	भरनी
","	भरनी
"
bharane,"	भरने
","	भरने
"
bhara,"	भरा
","	भरा
"
bhavishya,"	भविष्य
","	भविष्य
"
bhaate,"	भाते
","	भाते
"
bhanu,"	भानू
","	भानु
"
bhabar,"	भाबर
","	भाबर
"
bhareeye,"	भारीय
","	भरीय
"
bhavanaon,"	भावनाओं
","	भवानाओं
"
bhaskar,"	भास्कर
","	भस्कर
"
bheed,"	भीड़
","	भीड़
"
bheera,"	भीरा
","	भीरा
"
bheesham,"	भीष्म
","	भीषम
"
bhugat,"	भुगत
","	भुगत
"
bhugata,"	भुगता
","	भुगता
"
bhutto,"	भुट्टो
","	भुट्टों
"
bhumi,"	भुमि
","	भूमी
"
bhurbhura,"	भुरभुरा
","	भुरुभर
"
bhookh,"	भूख
","	भूख
"
bhookhi,"	भूखी
","	भूखी
"
bhoogol,"	भूगोल
","	भूगोल
"
bhootal,"	भूतल
","	भूटल
"
bhoopsingh,"	भूपसिंह
","	भूपिंश
"
bhumi,"	भूमी
","	भूमी
"
bhulata,"	भूलता
","	भुलता
"
bhula,"	भूला
","	भुला
"
bhooli,"	भूली
","	भूली
"
bhulo,"	भूलो
","	भूलो
"
bhulon,"	भूलों
","	भूलों
"
bhusi,"	भूसी
","	भुसी
"
bhooswaami,"	भूस्वामी
","	भूसवामी
"
bhengapan,"	भेंगापन
","	भेंगपतान
"
bhairavnath,"	भैरवनाथ
","	भैरवन्थ
"
bhairo,"	भैरो
","	भैरो
"
bhogatey,"	भोगते
","	भोगते
"
bhola,"	भोला
","	भोला
"
bholi,"	भोली
","	भोली
"
bholu,"	भोलू
","	भोलू
"
bhaunho,"	भौंहों
","	भौंझों
"
bhraant,"	भ्रांत
","	भ्रांत
"
bhraanti,"	भ्रांति
","	भ्रांति
"
bhraantiyan,"	भ्रांतियां
","	भ्रांतियां
"
bhraantiyon,"	भ्रांतियों
","	भ्रांतियों
"
mangesh,"	मंगेश
","	मंगेश
"
manch,"	मंच
","	मंच
"
manchit,"	मंचित
","	मंचित
"
mancheeye,"	मंचीय
","	मंचीय
"
manchon,"	मंचों
","	मंचों
"
manjil,"	मंजिल
","	मंजिल
"
manjila,"	मंजिला
","	मंजीला
"
manjilein,"	मंजिलें
","	मंजीलें
"
manto,"	मंटो
","	मंटो
"
mantriyon,"	मंत्रियों
","	मंत्रियों
"
makrani,"	मकरानी
","	मकरानी
"
maksad,"	मक्सद
","	मकसद
"
makhdumpur,"	मखदुमपुर
","	मखुरुपुर
"
machaaye,"	मचाए
","	मचाये
"
machaanon,"	मचानों
","	मचानों
"
madaura,"	मढ़ौरा
","	मदारु
"
manipal,"	मणिपाल
","	मनिपाल
"
matpatron,"	मतपत्रों
","	मतपत्रों
"
matthe,"	मत्थे
","	मत्ते
"
matsyavatar,"	मत्स्यावतार
","	मत्स्वायतार
"
masyendranath,"	मत्स्येंद्रनाथ
","	मस्योंद्रनाथ
"
madhupur,"	मधुपुर
","	मधुपुर
"
manmarji,"	मनमर्जी
","	मंमर्जी
"
manae,"	मनाए
","	मनाई
"
mam,"	मम
","	मैम
"
maryokar,"	मयोर्का
","	मार्योकर
"
mardaani,"	मरदानी
","	मर्दानी
"
marmar,"	मरमर
","	मर्मर
"
maratha,"	मराठा
","	मराठा
"
marathi,"	मराठी
","	मराठी
"
marji,"	मर्जी
","	मर्जी
"
mardanagi,"	मर्दानगी
","	मर्दनगी
"
mardo,"	मर्दों
","	मार्डों
"
maryaadaa,"	मर्यादा
","	मर्यादा
"
maryaadaaon,"	मर्यादाओं
","	मर्यादाओं
"
malaga,"	मलागा
","	मलगा
"
malaar,"	मलार
","	मलार
"
mashrak,"	मशरक
","	मश्रक
"
masaaledaar,"	मसालेदार
","	मसालेदार
"
masoor,"	मसूर
","	मसूर
"
masse,"	मस्से
","	मासे
"
mahakane,"	महकने
","	महाकने
"
mahalon,"	महलों
","	महालों
"
mahagranth,"	महाग्रंथ
","	महाग्रंध
"
mahajan,"	महाजन
","	महाजन
"
mahathir,"	महाथिर
","	महातिर
"
mahanatam,"	महानतम
","	महानतम
"
mahanideshak,"	महानिदेशक
","	महादेशिकें
"
mahapauron,"	महापौरों
","	महापूरों
"
mahapran,"	महाप्राण
","	महाप्रण
"
mahamantr,"	महामंत्र
","	महामंत्र
"
maharaja,"	महाराजा
","	महराजा
"
mahavigyan,"	महाविज्ञान
","	महाविज्ञान
"
mahavidya,"	महाविद्या
","	महाविद्य
"
mahavishnu,"	महाविष्णु
","	महाविश्यों
"
mahasingh,"	महासिंह
","	महासिंह
"
mahipal,"	महिपाल
","	महिपाल
"
mahin,"	महीन
","	महिं
"
mahinon,"	महीनों
","	महिनों
"
maang,"	मांग
","	मांग
"
mangani,"	मांगनी
","	मंगनी
"
maanga,"	मांगा
","	मांगा
"
maangi,"	मांगी
","	मांगी
"
maange,"	मांगे
","	मांगे
"
mango,"	मांगो
","	मंगो
"
maori,"	माओरी
","	मॉरी
"
maajin,"	माजिन
","	माजिन
"
mathe,"	माथे
","	मठे
"
maap,"	माप
","	माप
"
mamooli,"	मामूली
","	ममूली
"
mame,"	मामे
","	मेम
"
maarvaad,"	मारवाड़
","	मारवाद
"
maariya,"	मारिया
","	मारिया
"
maariyo,"	मारियो
","	मारियो
"
martha,"	मार्था
","	मर्था
"
maalish,"	मालिश
","	मालीश
"
mave,"	मावे
","	मेव
"
maas,"	मास
","	मास
"
maason,"	मासों
","	मासों
"
mitaao,"	मिटाओ
","	मिताओ
"
mithaai,"	मिठाई
","	मिथाई
"
media,"	मिडिया
","	मेडिया
"
mithila,"	मिथिला
","	मिथिला
"
mithilanchal,"	मिथिलांचल
","	मिथलिंचल
"
mithya,"	मिथ्या
","	मिथ्या
"
mimicry,"	मिमिक्री
","	मिमिक्री
"
milkiyat,"	मिल्कियत
","	मिलकियत
"
misha,"	मिशा
","	मिशा
"
mungeri,"	मुंगेरी
","	मंगरी
"
mundva,"	मुंडवा
","	मुंड्वा
"
munshiganj,"	मुंशीगंज
","	मुशिंगगंज
"
mukarte,"	मुकरते
","	मुकर्ते
"
mukhopadhyaya,"	मुखोपाध्याय
","	मुखूद्याफी
"
mukhyamantri,"	मुख्यमंत्री
","	मुख्यमंत्री
"
munaf,"	मुनाफ
","	मुनाफ
"
munafa,"	मुनाफा
","	मुनाफा
"
munnu,"	मुन्नू
","	मुन्नु
"
mufalisi,"	मुफलिसी
","	मुफलीसी
"
mubarakpur,"	मुबारकपुर
","	मुबरकापुर
"
murjha,"	मुर्झा
","	मुर्झा
"
multae,"	मुल्ताई
","	मुलताई
"
mushahid,"	मुशाहिद
","	मुशाहिद
"
muhavare,"	मुहावरे
","	मुहावरे
"
mooth,"	मूठ
","	मूठ
"
mood,"	मूड
","	मूद
"
moodi,"	मूडी
","	मूदी
"
mool,"	मूल
","	मूल
"
moolchand,"	मूलचंद
","	मूल्चंद
"
moolar,"	मूलर
","	मूलर
"
moolon,"	मूलों
","	मूलों
"
maxico,"	मेक्सिको
","	मैक्सिको
"
mega,"	मेगा
","	मेगा
"
megapixal,"	मेगापिक्सल
","	मेगापिक्स
"
mejbaan,"	मेजबान
","	मेजबान
"
mejabani,"	मेजबानी
","	मेजबनी
"
mejbaan,"	मेज़बान
","	मेजबान
"
mejbaani,"	मेज़बानी
","	मेजबानी
"
mate,"	मेट
","	मेटे
"
mates,"	मेट्स
","	मेट्स
"
medical,"	मेडीकल
","	मेडिकल
"
methanol,"	मेथेनॉल
","	मेथनोल
"
menu,"	मेनू
","	मेनू
"
mem,"	मेम
","	मेम
"
melaghaat,"	मेलघाट
","	मेलाघाट
"
melaanin,"	मेलानिन
","	मेलानिन
"
melaani,"	मेलानी
","	मेलानी
"
maheman,"	मेहमान
","	महेमन
"
meharaam,"	मेहराम
","	मेहराम
"
macbook,"	मैकबुक
","	मकबूक
"
matix,"	मैट्रिक्स
","	मेटिक्स
"
mad,"	मैड
","	मड़
"
maddy,"	मैडी
","	मद्दी
"
main,"	मैन
","	मैन
"
mainan,"	मैनन
","	मैनन
"
manner,"	मैनर
","	मन्नेर
"
maina,"	मैना
","	मैना
"
maine,"	मैने
","	मैने
"
marrej,"	मैरेज
","	मार्जे
"
maisachusets,"	मैसाचुसेट्स
","	मैसाकेस्ट्स
"
maisor,"	मैसोर
","	मैसर
"
mod,"	मॉड
","	मोद
"
modern,"	मॉडर्न
","	मॉडर्न
"
module,"	मॉड्यूल
","	मोड़ले
"
modules,"	मॉड्यूल्स
","	मॉडल्स
"
mauritious,"	मॉरिशस
","	मौरिशयस
"
mogali,"	मोगली
","	मोगली
"
motive,"	मोटिव
","	मोटिव
"
mol,"	मोल
","	मोल
"
mold,"	मोल्ड
","	मोल्ड
"
moshe,"	मोशे
","	मोशे
"
mosad,"	मोसाद
","	मोसाद
"
mohana,"	मोहाना
","	मोहना
"
mohani,"	मोहानी
","	मोहनी
"
mohini,"	मोहिनी
","	मोहिनी
"
mohim,"	मोहिम
","	मोहिम
"
maukon,"	मौकों
","	मौकों
"
mauma,"	मौमा
","	मौमा
"
maurya,"	मौर्या
","	मौर्य
"
maurya,"	मौर्यों
","	मौर्य
"
maulaviyon,"	मौलवियों
","	मौलवियों
"
maule,"	मौले
","	मौले
"
mausa,"	मौसा
","	मौसा
"
yatn,"	यत्न
","	यत्न
"
yada,"	यदा
","	यादा
"
yaduvansh,"	यदुवंश
","	यदुवंश
"
jerusalem,"	यरूशलेम
","	जेरूसलेम
"
yashpaal,"	यशपाल
","	यश्पाल
"
yaatna,"	यातना
","	याटना
"
yaatanaon,"	यातनाओं
","	यातानों
"
yarayan,"	यात्राएं
","	यारायन
"
yaariyan,"	यारियां
","	यारियां
"
yaari,"	यारी
","	यारी
"
yugam,"	युग्म
","	युगम
"
yuddhrat,"	युद्धरत
","	युद्धरत
"
ukrainian,"	यूक्रेनियन
","	यूक्रिनियन
"
jerusalem,"	येरुशलम
","	जेरूसलेम
"
yorker,"	यॉर्कर
","	योर्कर
"
yojanaein,"	योजनाएं
","	योजनाएं
"
rangate,"	रंगते
","	रंगते
"
rangkata,"	रंजकता
","	रंगकता
"
raees,"	रईस
","	रायस
"
raktaabh,"	रक्ताभ
","	रक्ताभ
"
rakhna,"	रखना
","	रखना
"
raghupati,"	रघुपति
","	रघुपति
"
raghuram,"	रघुराम
","	रघुराम
"
registerd,"	रजिस्टर्ड
","	रिजिस्टर्ड
"
ratanpur,"	रतनपुर
","	रतनपुर
"
runners,"	रनर्स
","	रनर्स
"
rayan,"	रयान
","	रायन
"
ralhan,"	रल्हन
","	रालहन
"
ravish,"	रविश
","	रविष
"
ravael,"	रवैल
","	रवाल
"
rasad,"	रसद
","	रसद
"
rasaayanik,"	रसायनिक
","	रसायिक
"
rasaayanon,"	रसायनों
","	रसायों
"
rahamat,"	रहमत
","	रहमत
"
rahenge,"	रहेंगे
","	रहेंगे
"
rahegi,"	रहेगी
","	रहेगी
"
rounder,"	राउंडर
","	रुंडर
"
raak,"	राक
","	राक
"
raakhe,"	राखे
","	राखे
"
raagon,"	रागों
","	रागों
"
raghavan,"	राघवन
","	रघवान
"
raaj,"	राज
","	राज
"
rajkot,"	राजकोट
","	राजकोट
"
rajtantra,"	राजतंत्र
","	राजतंत्र
"
raajneetikaran,"	राजनीतीकरण
","	राजनीतिकारण
"
rajma,"	राजमां
","	राजमा
"
raajasva,"	राजस्व
","	राजवस्व
"
raaji,"	राजी
","	राजी
"
rajinaama,"	राजीनामा
","	राजिनामा
"
raajon,"	राजों
","	राजों
"
rana,"	राणा
","	रणा
"
raatrichar,"	रात्रिचर
","	रात्रिचार
"
raadhe,"	राधे
","	राधे
"
ranapur,"	रानापुर
","	रानापुर
"
rabin,"	राबिन
","	रबिन
"
rabha,"	राभा
","	रभा
"
ramkot,"	रामकोट
","	रामकोट
"
ramtek,"	रामटेक
","	रामटेक
"
rampur,"	रामपुर
","	रामपुर
"
rambharose,"	रामभरोसे
","	रामभरोस
"
ramraj,"	रामराज
","	रामराज
"
raalod,"	रालोद
","	रालोड
"
ravaley,"	रावले
","	रावाले
"
rasayanik,"	रासायनिक
","	रस्यानिक
"
racreation,"	रिक्रिएशन
","	रैक्रेशन
"
rig,"	रिग
","	रिग
"
riggs,"	रिग्स
","	रिग्स
"
richual,"	रिचुअल
","	रिचुल
"
reduction,"	रिडक्शन
","	रेडिक्शन
"
ripan,"	रिपन
","	रिपन
"
ria,"	रिया
","	रिया
"
rishte,"	रिश्ते
","	रिश्ट
"
risane,"	रिसने
","	रिसने
"
rihana,"	रिहाना
","	रिहना
"
regal,"	रीगल
","	रेगल
"
reasonal,"	रीजनल
","	रिसोनल
"
retreate,"	रीट्वीट
","	रिट्रेट
"
reeta,"	रीता
","	रीता
"
rukate,"	रुकते
","	रुकते
"
rugan,"	रुग्ण
","	रूगन
"
ruganta,"	रुग्णता
","	रूगंता
"
rojvelt,"	रुजवेल्ट
","	रोजेवल्ट
"
rodolph,"	रुडोल्फ
","	रोडोल्फ
"
roopesh,"	रुपेश
","	रुपेश
"
ruby,"	रुबी
","	रूबी
"
roomani,"	रुमानी
","	रूमानी
"
rukavaton,"	रूकावटों
","	रुकावतों
"
root,"	रूट
","	रूट
"
rooting,"	रूटिंग
","	रूटिंग
"
roots,"	रूट्स
","	रुट्स
"
roopak,"	रूपक
","	रुपक
"
roopi,"	रूपी
","	रुपी
"
rantle,"	रेंटल
","	रांटल
"
registan,"	रेगिस्तान
","	रेजिस्टान
"
registani,"	रेगिस्तानी
","	रिजिस्टानि
"
reja,"	रेजा
","	रेजा
"
rate,"	रेट
","	रते
"
rate,"	रेत
","	रते
"
refaeli,"	रेफेली
","	रिफाली
"
reshe,"	रेशे
","	रेशे
"
race,"	रेस
","	रेस
"
racer,"	रेसर
","	रेसर
"
racing,"	रेसिंग
","	रैसिंग
"
reson,"	रेसों
","	रिसोन
"
rehaana,"	रेहाना
","	रेहाना
"
racketeer,"	रैकेटियर
","	रैकीटर
"
radical,"	रैडिकल
","	रेडिकल
"
raith,"	रैथ
","	रैथ
"
rapping,"	रैपिंग
","	रपिंग
"
robertsan,"	रॉबर्टसन
","	रोबर्ट्सन
"
robinson,"	रॉबिंसन
","	रॉबिनों
"
royals,"	रॉयल्स
","	रॉयल्स
"
rojlin,"	रोजलिन
","	रोजिल
"
rotation,"	रोटेशन
","	रोटेशन
"
rodrigo,"	रोड्रिगो
","	रोड्रियोग
"
ronaldo,"	रोनाल्डो
","	रोनालेडों
"
ronit,"	रोनित
","	रोनिट
"
roni,"	रोनी
","	रोनी
"
ropane,"	रोपने
","	रोपने
"
robin,"	रोबिन
","	रोबिन
"
roya,"	रोया
","	रोया
"
rollers,"	रोलर्स
","	रॉलर्स
"
rovan,"	रोवन
","	रोवन
"
rosario,"	रोसारियो
","	रोसारियो
"
raubadaar,"	रौबदार
","	रबदार
"
landara,"	लंगड़ा
","	लंदरा
"
langar,"	लंगर
","	लंगर
"
langaron,"	लंगरों
","	लंगरों
"
lambi,"	लंबी
","	लंबी
"
lakeer,"	लकीर
","	लकीर
"
lakiron,"	लकीरों
","	लाकिरों
"
lakme,"	लक्मे
","	लक्मे
"
lakshmidhar,"	लक्ष्मीधर
","	लक्ष्मीधार
"
lakshy,"	लक्ष्य
","	लक्ष्य
"
lakshyon,"	लक्ष्यों
","	लक्ष्यों
"
lux,"	लक्स
","	लुक्स
"
laksar,"	लक्सर
","	लकसर
"
lakhkhi,"	लख्खी
","	लखखी
"
lagna,"	लगना
","	लगना
"
laganewale,"	लगनेवाले
","	लगनेवाले
"
lagega,"	लगेगा
","	लगेगा
"
lajjalu,"	लज्जालु
","	लज्जलु
"
latkate,"	लटकाते
","	लटकते
"
ladki,"	लड़की
","	लड़की
"
ladate,"	लड़ते
","	लड़ते
"
ladaai,"	लड़ाई
","	लदाई
"
ladaaiyon,"	लड़ाईयों
","	लड़ायियों
"
lapetane,"	लपेटने
","	लपेटने
"
labada,"	लबादा
","	लाबड़ा
"
labdh,"	लब्ध
","	लाब्ध
"
lalak,"	ललक
","	लालक
"
lalkarata,"	ललकारता
","	लालकर्ता
"
lalla,"	लल्ला
","	लॉला
"
lavasa,"	लवासा
","	लवासा
"
lassi,"	लस्सी
","	लास्सी
"
lahanaa,"	लहना
","	लहना
"
lahraee,"	लहराई
","	लहराई
"
lahalhati,"	लहलहाती
","	लहलहाति
"
lahsun,"	लहसुन
","	लहसुन
"
lanchar,"	लांचर
","	लंचर
"
lycopene,"	लाइकोपिन
","	लिपोकेन
"
lime,"	लाइम
","	लिमे
"
lives,"	लाइव्स
","	लिवेस
"
live,"	लाईव
","	लिवे
"
laegi,"	लाएगी
","	लागी
"
lagataar,"	लागातार
","	लगतार
"
laata,"	लाता
","	लाटा
"
laati,"	लाती
","	लाटी
"
layega,"	लायेगा
","	लेयेगा
"
lalpur,"	लालपुर
","	लालपुर
"
las,"	लास्ट
","	लेस
"
lindbhed,"	लिंगभेद
","	लिंडेशड
"
lindan,"	लिंडन
","	लिंडन
"
likhakar,"	लिखकर
","	लिखकर
"
ligar,"	लिगर
","	लिगर
"
liberation,"	लिबरेशन
","	लिबरेशन
"
liberation,"	लिब्रेशन
","	लिबरेशन
"
leaderon,"	लीडरों
","	लीडरों
"
louis,"	लुईस
","	लॉज
"
ludhakate,"	लुढ़कते
","	लुढ़कते
"
lutf,"	लुत्फ
","	लुफ
"
lumding,"	लुमडिंग
","	लुंडिंग
"
lootmaar,"	लूटमार
","	लूटमार
"
landal,"	लेंडल
","	लंडल
"
lega,"	लेगा
","	लेगा
"
letakar,"	लेटकर
","	लेटकर
"
