Input,Actual,Predicted
lenevali,"	लेनेवाली
","	लेनेवाली
"
label,"	लेबल
","	लेबल
"
labeling,"	लेबलिंग
","	लेबेलिंग
"
labelo,"	लेबलों
","	लेबलो
"
lemon,"	लेमन
","	लेमों
"
laingadan,"	लैंगडन
","	लेंगदन
"
laigikata,"	लैंगिकता
","	लाइगिकता
"
lanset,"	लैंसेट
","	लेसेंट
"
lairi,"	लैरी
","	लायरी
"
lace,"	लैस
","	लेस
"
locket,"	लॉकेट
","	लॉकेट
"
laundry,"	लॉन्ड्री
","	लौंद्री
"
longewal,"	लोंगोवाल
","	लॉन्गेवाल
"
log,"	लोग
","	लॉग
"
loge,"	लोगे
","	लोज
"
lochdar,"	लोचदार
","	लोचड़र
"
lodi,"	लोदी
","	लोडी
"
laurence,"	लौरेंस
","	लॉरेंस
"
wonder,"	वंडर
","	वंडर
"
vansh,"	वंश
","	वंश
"
vanshdhar,"	वंशधर
","	वंशर
"
vanshavad,"	वंशवाद
","	वांशवाद
"
vajood,"	वजूद
","	वजूद
"
vadali,"	वडाली
","	वादाली
"
vanita,"	वनिता
","	वानिता
"
vareinye,"	वरेण्य
","	वरेंय
"
varn,"	वर्ण
","	वर्न
"
varnit,"	वर्णित
","	वर्नित
"
vartamaan,"	वर्तमान
","	वर्तमान
"
varddhaman,"	वर्द्धमान
","	वर्द्धमन
"
verbal,"	वर्बल
","	वेरबल
"
varshan,"	वर्शन
","	वर्षण
"
varsaache,"	वर्साचे
","	वर्साहे
"
valkan,"	वल्कन
","	वॉक्कन
"
vash,"	वश
","	वश
"
vashikaran,"	वशीकरण
","	वाशिकरण
"
vaangchuk,"	वांगचुक
","	वांगुचक
"
want,"	वांट
","	वंत
"
vije,"	वाइज
","	विजे
"
vatar,"	वाटर
","	वातर
"
watson,"	वाटसन
","	वात्सन
"
vaan,"	वाण
","	वान
"
vaanon,"	वाणों
","	वानों
"
vatanukulan,"	वातानुकूलन
","	वातानुकुल
"
vaadak,"	वादक
","	वादक
"
vaadiyon,"	वादियों
","	वादियों
"
vayana,"	वायना
","	वायना
"
wireless,"	वायरलेस
","	विरलेस
"
warrior,"	वारियर्स
","	वार्यियर
"
valve,"	वाल्व
","	वालवे
"
vastavik,"	वास्तविक
","	वास्तविक
"
vaahikayen,"	वाहिकाएं
","	वाहिकाएं
"
winter,"	विंटर
","	विंटर
"
vincent,"	विंसेंट
","	विंसेंट
"
vikalpon,"	विकल्पों
","	विकलपों
"
wicket,"	विकेट
","	विकेट
"
vikramjeet,"	विक्रमजीत
","	विक्रमजीत
"
vichaarakon,"	विचारकों
","	विचारकों
"
vigyan,"	विज्ञान
","	विज्ञान
"
vigyaani,"	विज्ञानी
","	विज्ञानी
"
vigyaanon,"	विज्ञानों
","	विज्ञानों
"
vitthal,"	विट्ठल
","	वित्तल
"
viththal,"	विठ्ठल
","	विथ्यतल
"
vitark,"	वितर्क
","	वितर्क
"
vidhaaein,"	विद्याएं
","	विधाएं
"
vidhaaon,"	विद्याओं
","	विधाओं
"
vidhansabhaein,"	विधानसभाएं
","	विधानसभावि
"
vidhivat,"	विधिवत
","	विधिवत
"
vidhut,"	विधुत
","	विधुत
"
vinasht,"	विनष्ट
","	विनाष्ट
"
vineet,"	विनीत
","	विनीत
"
vipreetataa,"	विपरीतता
","	विप्रीतारि
"
vipra,"	विप्रा
","	विप्र
"
vipro,"	विप्रो
","	विप्रो
"
vibha,"	विभा
","	विभा
"
vibhajak,"	विभाजक
","	विभावक
"
vibhram,"	विभ्रम
","	विभर्म
"
vimarsh,"	विमर्श
","	विमार्श
"
vimarsho,"	विमर्शों
","	विमार्शो
"
virajati,"	विराजती
","	विराजती
"
virechan,"	विरेचन
","	विरेचन
"
virodh,"	विरोध
","	विरोध
"
virodhabhasi,"	विरोधाभासी
","	विरोधभावी
"
virodhabhason,"	विरोधाभासों
","	विरोधभोष
"
vividh,"	विविध
","	विविध
"
vivekahin,"	विवेकहीन
","	विवेकेश
"
visheshan,"	विशेषण
","	विशेषण
"
visheshanon,"	विशेषणों
","	विशेषणों
"
visheshaadhikaar,"	विशेषाधिकार
","	विशेषाधिकार
"
vishwasaniy,"	विश्वसनीय
","	विश्वासियाई
"
vishwasaniyata,"	विश्वसनीयता
","	विश्वनियाति
"
vishahin,"	विषहीन
","	विशाई
"
vishanu,"	विष्णु
","	विशानु
"
vlc,"	वीएलसी
","	वीएसली
"
weeks,"	वीक्स
","	वीक्स
"
veerchand,"	वीरचंद
","	वीरचंद
"
veeresh,"	वीरेश
","	वीरेश
"
vritton,"	वृत्तों
","	वृत्तों
"
venkataraman,"	वेंकटरमन
","	वेंकटार्मण
"
ved,"	वेड
","	वेड
"
wedding,"	वेडिंग
","	वेडिंग
"
vediyon,"	वेदियों
","	वेडियों
"
vedon,"	वेदों
","	वेडों
"
venezuela,"	वेनेजुएला
","	वेनजेबाला
"
veronica,"	वेरोनिका
","	वेरोनिका
"
velvet,"	वेलवेट
","	वेलवेट
"
welder,"	वेल्डर
","	वेल्डर
"
welding,"	वेल्डिंग
","	वेलिंग
"
wealth,"	वेल्थ
","	वील्थ
"
vellur,"	वेल्लूर
","	वेल्यूर
"
vesh,"	वेश
","	वेश
"
wasting,"	वेस्टिंग
","	वेसिंग
"
wastinghouse,"	वेस्टिंगहाउस
","	वास्तुंजेशुर
"
vaisley,"	वेस्ले
","	वैस्ले
"
vaigyaanik,"	वैज्ञानिक
","	वैग्यायिक
"
vaigyaanikta,"	वैज्ञानिकता
","	वैय्याणिक्त
"
vaitravati,"	वैत्रवती
","	वैत्रवाति
"
vaimanasy,"	वैमनस्य
","	वैमानस्य
"
very,"	वैरी
","	वेरी
"
vaisaakh,"	वैशाख
","	वैसाख
"
vaishaakhi,"	वैशाखी
","	वैशाखी
"
vaishnodevi,"	वैष्णोदेवी
","	वैश्नोद्वी
"
vyaktigat,"	व्यक्तिगत
","	व्यक्तिगत
"
vyagr,"	व्यग्र
","	व्याग्र
"
vyatit,"	व्यतीत
","	व्यातित
"
vyabhichar,"	व्यभिचार
","	व्यभिचार
"
vyavadhan,"	व्यवधान
","	व्यवाधन
"
vyavahargat,"	व्यवहारगत
","	व्यवहरगात
"
vyaghat,"	व्याघात
","	व्याघ्ट
"
vyapak,"	व्यापक
","	व्यापक
"
vlad,"	व्लाद
","	व्लाद
"
vladimir,"	व्लादिमीर
","	व्लादीमिर
"
shanghai,"	शंघाई
","	शंघाई
"
shatpath,"	शतपथ
","	शत्पाथ
"
shanivar,"	शनिवार
","	शानिवार
"
shabana,"	शबाना
","	शबना
"
shabdarth,"	शब्दार्थ
","	शबदर्थ
"
shamadan,"	शमादान
","	शमदन
"
shamitabh,"	शमिताभ
","	शमीताभ
"
shamil,"	शमिल
","	शामिल
"
sharabon,"	शराबों
","	शराबों
"
shararat,"	शरारत
","	शरारत
"
sharmana,"	शर्माना
","	शर्मना
"
shaharwasiyon,"	शहरवासियों
","	शाहरवायिसों
"
shahdara,"	शहादरा
","	शाहदरा
"
shaantikaal,"	शांतिकाल
","	शांतिकाल
"
shaao,"	शाओ
","	शाओ
"
shaakir,"	शाकिर
","	शाकिर
"
shaakhaaen,"	शाखाएं
","	शाखाएं
"
shayak,"	शायक
","	शायक
"
shaavakon,"	शावकों
","	शावकों
"
shaasaka,"	शासक
","	शासका
"
sasakon,"	शासकों
","	ससकों
"
shipra,"	शिप्रा
","	शिप्र
"
shirke,"	शिर्के
","	शिरके
"
sheershakon,"	शीर्षकों
","	शीर्षकों
"
shujaat,"	शुजात
","	शुजात
"
shooting,"	शुटिंग
","	शूटिंग
"
should,"	शुड
","	शॉल्ड
"
shubhankar,"	शुभंकर
","	शुभांकर
"
shumaali,"	शुमाली
","	शुमाली
"
shringaar,"	शृंगार
","	श्रींगार
"
sheling,"	शेलिंग
","	शेलिंग
"
shaili,"	शैली
","	शेली
"
shaishav,"	शैशव
","	शैशव
"
sean,"	शॉन
","	सीन
"
short,"	शोर्ट
","	शॉट्र
"
sure,"	श्योर
","	सुरे
"
shrankhala,"	श्रंखला
","	श्रृंखला
"
shrankhalaaon,"	श्रंखलाओं
","	श्रृंखलाओं
"
shravani,"	श्रावणी
","	श्रवानी
"
shrikar,"	श्रीकर
","	श्रीकर
"
shrikhand,"	श्रीखंड
","	श्रीखंड
"
shrimati,"	श्रीमति
","	श्रीमति
"
shriram,"	श्रीराम
","	श्रीरम
"
shrotaon,"	श्रोताओं
","	श्रोताओं
"
shat,"	षट्
","	शत
"
sankhyaein,"	संख्याएं
","	संख्याएं
"
sanghanit,"	संघनित
","	संघनित
"
sanchayan,"	संचयन
","	संचायन
"
sanchar,"	संचार
","	संचर
"
sanchaari,"	संचारी
","	संचारी
"
sanchalanon,"	संचालनों
","	संचलनों
"
sanjay,"	संजय
","	संजय
"
sanjeevan,"	संजीवन
","	संजीवान
"
santati,"	संतति
","	संतति
"
sandarbh,"	संदर्भ
","	संदर्भ
"
sandarbhon,"	संदर्भों
","	संदरभों
"
sandali,"	संदली
","	संदाली
"
sandhan,"	संधान
","	संधन
"
samprati,"	संप्रति
","	संप्रति
"
samprabhu,"	संप्रभु
","	संप्रभू
"
samprabhuta,"	संप्रभुता
","	संप्रभुता
"
sambit,"	संबित
","	संबित
"
sambhalane,"	संभालने
","	संभालने
"
sambhrant,"	संभ्रांत
","	संभर्त
"
sanyog,"	संयुक्त
","	संयोग
"
sanyukta,"	संयुक्ता
","	सानुयक्ता
"
sanyogvash,"	संयोगवश
","	संयोगवाश
"
sanyojan,"	संयोजन
","	संयोजन
"
sanyojanon,"	संयोजनों
","	संयोजनों
"
samvedikaran,"	संवेदीकरण
","	संवेदिकार
"
samshayon,"	संशयों
","	सम्यायों
"
sanskaar,"	संस्कार
","	संस्कार
"
sanskaari,"	संस्कारी
","	संस्कारी
"
sanskrit,"	संस्कृत
","	संस्कृत
"
sanskritiyan,"	संस्कृतियां
","	संस्कृतियां
"
sanskritiyon,"	संस्कृतियों
","	संस्कृतियों
"
sanasthit,"	संस्थित
","	सनस्थित
"
sanasthita,"	संस्थिता
","	सनस्थिता
"
sakara,"	सकरा
","	सकारा
"
sakshan,"	सक्शन
","	सक्षण
"
sacchidanand,"	सच्चिदानंद
","	सचिद्धान
"
sajja,"	सज्जा
","	सज्जा
"
sat,"	सत
","	सट
"
satpal,"	सतपाल
","	सत्पल
"
satluj,"	सतलुज
","	सतलुज
"
sataane,"	सताने
","	सताने
"
sate,"	सते
","	सते
"
satti,"	सत्ती
","	सत्ति
"
satvat,"	सत्वत
","	सत्वत
"
sadanand,"	सदानंद
","	सदन्द
"
sapane,"	सपने
","	सपने
"
saparivaar,"	सपरिवार
","	सपरिवार
"
sapaat,"	सपाट
","	सपात
"
sapate,"	सपाटे
","	सपते
"
saptakranti,"	सप्तक्रांति
","	सप्तकंति
"
saptapadi,"	सप्तपदी
","	सप्तपादी
"
saptari,"	सप्तरी
","	सप्तरी
"
sapramaan,"	सप्रमाण
","	सप्रमान
"
submit,"	सबमिट
","	सब्मित
"
sabmission,"	सबमिशन
","	सायमसिजन
"
sabhaein,"	सभाएं
","	सभाएं
"
sabhasadon,"	सभासदों
","	सभासवों
"
sabhyata,"	सभ्यता
","	सभ्यता
"
samjhoonga,"	समझूंगा
","	संझूगा
"
saman,"	समन
","	समन
"
samanvayaka,"	समन्वयक
","	समन्वयका
"
samaadhaan,"	समाधान
","	समाधान
"
samadhiyon,"	समाधियों
","	समाधियों
"
samalakha,"	समालखा
","	समलखा
"
samahaar,"	समाहार
","	समहार
"
samitiyan,"	समितियां
","	समीतियां
"
sametati,"	समेटती
","	समेतती
"
sarka,"	सरका
","	सरका
"
sarkarein,"	सरकारें
","	सरकारें
"
sarkaaron,"	सरकारों
","	सर्कारों
"
sargana,"	सरगना
","	सर्गना
"
sarganaon,"	सरगनाओं
","	सर्गनाओं
"
sargi,"	सरगी
","	सर्गी
"
sarguja,"	सरगुजा
","	सरगुजा
"
sarsa,"	सरसा
","	सर्सा
"
sarahind,"	सरहिंद
","	सारहिंद
"
saraaha,"	सराहा
","	सराहा
"
saraahi,"	सराही
","	सराही
"
salaahkar,"	सलाहकार
","	सलाहकार
"
saleeb,"	सलीब
","	सलीब
"
select,"	सलेक्ट
","	सेलेक्ट्स
"
saltanat,"	सल्तनत
","	सल्टानत
"
savaal,"	सवाल
","	सवाल
"
sahakalaakar,"	सहकलाकार
","	सहकालकर
"
sahadev,"	सहदेव
","	सहादेव
"
sahrawat,"	सहरावत
","	सहरवात
"
sahooliyata,"	सहूलियत
","	सहूलियाता
"
saanketika,"	सांकेतिक
","	सांकेतिका
"
saimans,"	साइमंस
","	सैमांस
"
saima,"	साइमा
","	सैमा
"
sagarika,"	सागरिका
","	सगरिका
"
saga,"	सागा
","	सगा
"
saajan,"	साजन
","	साजन
"
saajsajja,"	साजसज्जा
","	साजसजा
"
saja,"	साजा
","	सजा
"
saathsaath,"	साथसाथ
","	सात्साथ
"
sathiya,"	साथिया
","	साथिया
"
saabah,"	साबाह
","	साबाह
"
samanjasy,"	सामंजस्य
","	समंजासी
"
samoa,"	सामोआ
","	समोा
"
saayn,"	सायं
","	सायन
"
saira,"	सायरा
","	सैरा
"
salve,"	साल्वे
","	सालवे
"
sahab,"	साहब
","	सहब
"
singapore,"	सिंगापुर
","	सिंगपुरे
"
singaar,"	सिंगार
","	सिंगार
"
singhaadey,"	सिंघाड़े
","	सिंहड़े
"
singhi,"	सिंघी
","	सिंही
"
singha,"	सिंहा
","	सिंहा
"
siera,"	सिएरा
","	सियरा
"
sikud,"	सिकुड़
","	सिकुड़
"
signals,"	सिगनल्स
","	सिग्नलेस
"
cigaretton,"	सिगरेटों
","	सिगरेट्नों
"
siddhivat,"	सिद्धवट
","	सिद्धिवित
"
sinabang,"	सिनाबंग
","	सिंबांग
"
synapse,"	सिनेप्स
","	सिनपेस
"
sipah,"	सिपाह
","	सिपह
"
sipahiyon,"	सिपाहियों
","	सिपाइयों
"
sipahi,"	सिपाही
","	सिपही
"
sim,"	सिम
","	सिम
"
simat,"	सिमट
","	सिमत
"
simatataa,"	सिमटता
","	सिमतता
"
cement,"	सिमटे
","	सेमेंट
"
simi,"	सिमी
","	सिमी
"
sims,"	सिम्स
","	सिम्स
"
siyasi,"	सियासी
","	सियासी
"
siyah,"	सियाह
","	सियाह
"
sirpur,"	सिरपुर
","	सिरपुर
"
sivan,"	सिवान
","	सिवन
"
sisva,"	सिसवा
","	सिव्सा
"
cil,"	सीआईएल
","	सिल
"
csi,"	सीएसआई
","	सीसीआई
"
sikar,"	सीकर
","	सिकार
"
seaten,"	सीटें
","	सीटें
"
sitaram,"	सीताराम
","	सिताराम
"
sitaharan,"	सीताहरण
","	सितहरां
"
cpm,"	सीपीएम
","	सीपीएम
"
cps,"	सीपीएस
","	सीपीएस
"
cbse,"	सीबीएसई
","	सीबसीए
"
seem,"	सीम
","	सीम
"
sealed,"	सील्ड
","	सीलेड
"
ccd,"	सीसीडी
","	सीसीडी
"
sugamata,"	सुगमता
","	सुगमता
"
sujan,"	सुजेन
","	सुजन
"
sujain,"	सुजैन
","	सुजैन
"
sujhaati,"	सुझाती
","	सुझाति
"
sutali,"	सुतली
","	सुटाली
"
suta,"	सुता
","	सूता
"
sdueep,"	सुदीप
","	स्वीप
"
sudhaargrah,"	सुधारगृह
","	सुधारगढ़
"
sunaaron,"	सुनारों
","	सुनारों
"
sunaseer,"	सुनासीर
","	सुनासीर
"
suneeti,"	सुनीति
","	सुनीति
"
sunega,"	सुनेगा
","	सुनेगा
"
superhit,"	सुपरहिट
","	सुपरहित
"
supachy,"	सुपाच्य
","	सुपच्य
"
subhaay,"	सुभाय
","	सुभाय
"
surveen,"	सुरवीन
","	सूर्वियन
"
surana,"	सुराणा
","	सुरना
"
sulkhan,"	सुलखान
","	सुलखान
"
suljaayi,"	सुलझाई
","	सुलजायी
"
sultana,"	सुलताना
","	सुलताना
"
sulaati,"	सुलाती
","	सुलाति
"
susanskrit,"	सुसंस्कृत
","	सुसंस्रिक
"
suhagin,"	सुहागिन
","	सुहागिन
"
soond,"	सूंड़
","	सूंड
"
suiyan,"	सूइयां
","	सूयायन
"
sukhati,"	सूखती
","	सुखति
"
sukhakar,"	सूखाकर
","	सुखाकर
"
soochak,"	सूचक
","	सूचक
"
sooja,"	सूजा
","	सूजा
"
suba,"	सूबा
","	सुबा
"
sube,"	सूबे
","	सुबे
"
sooraj,"	सूरज
","	सूराज
"
surinaam,"	सूरीनाम
","	सुरिनाम
"
suryadev,"	सूर्यदेव
","	सुर्यादेव
"
sendha,"	सेंधा
","	सेंधा
"
senvai,"	सेंवई
","	सेंवे
"
sensing,"	सेंसिंग
","	सेंसिंग
"
sexual,"	सेक्सुअल
","	सेक्सुल
"
saturday,"	सेटरडे
","	सतुर्दय
"
seti,"	सेटी
","	सेती
"
seto,"	सेटो
","	सेतो
"
seth,"	सेथ
","	सेठ
"
safety,"	सेफ्टी
","	सेफेटी
"
semen,"	सेमिन
","	सीमेन
"
self,"	सेल्फ
","	सेल्फ
"
selfie,"	सेल्फी
","	सेल्फिय
"
save,"	सेव
","	सेव
"
sevakon,"	सेवकों
","	सेवकों
"
samuels,"	सैम्युल्स
","	समुल्स
"
celery,"	सैलरी
","	सेलेरी
"
sakar,"	सॉकर
","	सकर
"
songs,"	सॉन्ग्स
","	सॉंग्स
"
solicitor,"	सॉलिसिटर
","	सॉलिसिटर
"
sochane,"	सोचने
","	सोचने
"
sonu,"	सोनू
","	सोनो
"
soma,"	सोमा
","	सोमा
"
somi,"	सोमी
","	सोमी
"
soy,"	सोय
","	सोए
"
soya,"	सोया
","	सोया
"
solitaire,"	सोलिटेयर
","	सोलीटायर
"
soharai,"	सोहराई
","	सोहरावी
"
sohaval,"	सोहावल
","	सोहवाल
"
saunpane,"	सौंपने
","	सौंपने
"
scala,"	स्काला
","	स्केला
"
ski,"	स्की
","	स्कि
"
scootaron,"	स्कूटरों
","	स्कूटरों
"
scandinavia,"	स्कैंडिनेविया
","	स्केंडिवियाई
"
scaining,"	स्कैनिंग
","	स्काइनिंग
"
squash,"	स्क्वाश
","	स्कविश
"
squash,"	स्क्वैश
","	स्कविश
"
skhalan,"	स्खलन
","	स्हालन
"
stain,"	स्टैन
","	स्टेन
"
stop,"	स्टॉप
","	स्टोप
"
stops,"	स्टॉप्स
","	स्टॉप
"
stone,"	स्टोन
","	स्टोन
"
straws,"	स्ट्रास
","	स्ट्राव
"
stra,"	स्ट्रे
","	स्ट्रा
"
strocks,"	स्ट्रोक्स
","	स्ट्रॉक्स
"
stan,"	स्तन
","	स्टान
"
stanadhari,"	स्तनधारी
","	स्तनधारी
"
sthiti,"	स्तिथि
","	स्थिति
"
stuti,"	स्तुति
","	स्टूटी
"
sthitiyaan,"	स्थितियां
","	स्थितियां
"
sthitiyon,"	स्थितियों
","	स्थितियों
"
sthool,"	स्थूल
","	स्तूल
"
sthoolta,"	स्थूलता
","	स्थूलता
"
sneakers,"	स्नीकर्स
","	स्नीकर्स
"
spear,"	स्पीयर
","	स्पीयर
"
spell,"	स्पेल
","	स्पेल
"
spelar,"	स्पेलर
","	स्पीलर
"
sprint,"	स्प्रिट
","	स्प्रिंट
"
spray,"	स्प्रे
","	स्प्रे
"
sfoorti,"	स्फूर्ति
","	स्यूर्टी
"
slide,"	स्लाइड
","	स्लाइड
"
slider,"	स्लाइडर
","	स्लाइडर
"
slaaidon,"	स्लाइडों
","	स्लाइडों
"
sliders,"	स्लाइड्स
","	स्लाइडर्स
"
slice,"	स्लाइस
","	स्लाइस
"
slash,"	स्लैश
","	स्लाश
"
swaroopon,"	स्वरुपों
","	स्वरूपों
"
swa,"	स्वा
","	स्वा
"
swaachaalit,"	स्वाचालित
","	स्वाचालित
"
swaarthparak,"	स्वार्थपरक
","	स्वार्थपकर्क
"
swiftlate,"	स्विफ्टलेट
","	स्विफ्टेल
"
sweekarte,"	स्वीकारते
","	स्वीकार्टे
"
sweet,"	स्वीट
","	स्वीट
"
sweep,"	स्वीप
","	स्वीप
"
sweccha,"	स्वेच्छा
","	स्वेच्छा
"
sweta,"	स्वेता
","	स्वीता
"
swap,"	स्वैप
","	स्वाप
"
handiya,"	हंडिया
","	हंडिया
"
hakikat,"	हकीकत
","	हाकिकत
"
hathiya,"	हथिया
","	हथिया
"
hamala,"	हमला
","	हमला
"
hamalavar,"	हमलावर
","	हमलावार
"
hamaal,"	हमाल
","	हमाल
"
hercules,"	हरक्यूलिस
","	हर्कलस
"
hardas,"	हरदास
","	हरदास
"
harpaal,"	हरपाल
","	हरपाल
"
harvansh,"	हरवंश
","	हरवंश
"
haraval,"	हरावल
","	हरावाल
"
hurricane,"	हरिकेन
","	ह्रूरिकन
"
harijan,"	हरिजन
","	हरिजन
"
hariyali,"	हरियाली
","	हरियाली
"
harshit,"	हर्षित
","	हर्षित
"
haldi,"	हल्दी
","	हलदी
"
halla,"	हल्ला
","	हॉला
"
hawamahal,"	हवामहल
","	हवामहाल
"
hawalaat,"	हवालात
","	हवालात
"
hasino,"	हसीनों
","	हासिनो
"
haan,"	हां
","	हान
"
haanfte,"	हांफते
","	हांफते
"
higman,"	हाइमन
","	हिग्मन
"
hadauti,"	हाड़ौती
","	हडौौति
"
haani,"	हानी
","	हानी
"
haarjeet,"	हारजीत
","	हारजीत
"
haaranaa,"	हारना
","	हारना
"
haalchaal,"	हालचाल
","	हालचाल
"
halt,"	हाल्ट
","	हलत
"
hahakar,"	हाहाकार
","	हहकर
"
hingis,"	हिंगिस
","	हिंगिस
"
hindan,"	हिंडन
","	हिंदन
"
hijada,"	हिजड़ा
","	हिजड़ा
"
hijbul,"	हिजबुल
","	हिजबुल
"
hippo,"	हिप्पो
","	हिप्पो
"
hippopotamus,"	हिप्पोपोटेमस
","	हिप्तपूज्तास
"
himali,"	हिमाली
","	हिमाली
"
hilane,"	हिलने
","	हिलने
"
hisham,"	हिशाम
","	हिशम
"
heeraganj,"	हीरागंज
","	हीरगंग
"
heroes,"	हीरोज
","	हेरेस
"
hui,"	हुईं
","	हुई
"
hooper,"	हूपर
","	हूपर
"
hegde,"	हेगडे
","	हेगडे
"
hemvati,"	हेमवती
","	हेमवती
"
help,"	हेल्प
","	हेल्प
"
helper,"	हेल्पर
","	हेल्पर
"
haito,"	हैतो
","	हैटो
"
hairam,"	हैरम
","	हैराम
"
herald,"	हैराल्ड
","	हेरैल्ड
"
haive,"	हैव
","	हैवे
"
hong,"	हॉन्ग
","	होंग
"
half,"	हॉफ
","	हल्फ
"
hounga,"	होऊंगा
","	हॉंगा
"
holding,"	होल्डिंग
","	होल्डिंग
"
hoshangabaad,"	होशंगाबाद
","	होशनागाबाद
"
hostes,"	होस्टेस
","	होस्ट्स
"
